Voltz	Voltz Martin
Marikel	Marikel
Xaverel	Xaverel
Xavier	Xaverel
Schorschel	Schorschel
Grossbabbe	Dr Grossbabbe
Grossvater	Dr Grossbabbe
Spähnelänz	Spähnelänz
Nissmeier	Nissmeier
Niessmeier	Nissmeier
Chrischtkindel	's Chrischtkindel
Hanstrapp	Dr Hanstrapp
Alli	Alli
Alli singe	Alli
Alli drej	Kinder
Alli drej Kinder	Kinder
Marikel un Xavier	Marikel un Xavier
